"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"945",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-48.480029853957,TRUE,21
"946",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-48.7411413508838,TRUE,21
"947",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-48.9994328547461,TRUE,21
"948",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-49.2549043655439,TRUE,21
"949",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-49.5075558832771,TRUE,21
"950",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-49.7573874079458,TRUE,21
"951",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-50.0043989395501,TRUE,21
"952",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-50.2485904780898,TRUE,21
"953",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-50.4899620235649,TRUE,21
"954",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-50.7285135759756,TRUE,21
"955",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-50.9642451353218,TRUE,21
"956",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-51.1971567016034,TRUE,21
"957",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-51.4272482748205,TRUE,21
"958",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-51.6545198549731,TRUE,21
"959",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-51.8789714420612,TRUE,21
"960",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-52.1006030360848,TRUE,21
"961",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-52.3194146370439,TRUE,21
"962",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-52.5354062449384,TRUE,21
"963",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-52.7485778597684,TRUE,21
"964",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-52.958929481534,TRUE,21
"965",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-53.166461110235,TRUE,21
"966",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-53.3711727458714,TRUE,21
"967",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-53.5730643884434,TRUE,21
"968",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-53.7721360379509,TRUE,21
"969",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-53.9683876943938,TRUE,21
"970",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-54.1618193577722,TRUE,21
"971",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-54.3524310280861,TRUE,21
"972",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-54.5402227053355,TRUE,21
"973",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-54.7251943895204,TRUE,21
"974",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-54.9073460806408,TRUE,21
"975",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-55.0866777786966,TRUE,21
"976",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-55.263189483688,TRUE,21
"977",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-143.17188275267,TRUE,23
"978",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-142.021685072752,TRUE,23
"979",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-140.884024511257,TRUE,23
"980",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-139.758901068185,TRUE,23
"981",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-138.646314743537,TRUE,23
"982",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-137.546265537312,TRUE,23
"983",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-136.45875344951,TRUE,23
"984",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-135.383778480132,TRUE,23
"985",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-134.321340629177,TRUE,23
"986",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-133.271439896646,TRUE,23
"987",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-132.234076282538,TRUE,23
"988",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-131.209249786853,TRUE,23
"989",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-130.196960409591,TRUE,23
"990",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-129.197208150753,TRUE,23
"991",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-128.209993010338,TRUE,23
"992",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-127.235314988347,TRUE,23
"993",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-126.273174084779,TRUE,23
"994",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-125.323570299634,TRUE,23
"995",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-124.386503632912,TRUE,23
"996",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-123.461974084614,TRUE,23
"997",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-122.549981654739,TRUE,23
"998",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-121.650526343288,TRUE,23
"999",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-120.76360815026,TRUE,23
"1000",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-119.889227075655,TRUE,23
"1001",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-119.027383119474,TRUE,23
"1002",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-118.178076281716,TRUE,23
"1003",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-117.341306562381,TRUE,23
"1004",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-116.51707396147,TRUE,23
"1005",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-115.705378478982,TRUE,23
"1006",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-114.906220114917,TRUE,23
"1007",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-114.119598869276,TRUE,23
"1008",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-113.345514742058,TRUE,23
"1009",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-112.583967733263,TRUE,23
"1010",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-111.834957842892,TRUE,23
"1011",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-111.098485070944,TRUE,23
"1012",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-110.374549417419,TRUE,23
"1013",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-109.663150882318,TRUE,23
"1014",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-108.96428946564,TRUE,23
"1015",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-108.277965167385,TRUE,23
"1016",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-107.604177987554,TRUE,23
"1017",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-106.942927926146,TRUE,23
"1018",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-106.294214983162,TRUE,23
"1019",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-105.658039158601,TRUE,23
"1020",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-105.034400452463,TRUE,23
"1021",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-104.423298864748,TRUE,23
"1022",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-103.824734395457,TRUE,23
"1023",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-103.238707044589,TRUE,23
"1024",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-102.665216812145,TRUE,23
"1025",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-102.104263698123,TRUE,23
"1026",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-101.555847702526,TRUE,23
"1027",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-101.019968825351,TRUE,23
"1028",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-100.4966270666,TRUE,23
"1029",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-99.9858224262723,TRUE,23
"1030",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-99.4875549043679,TRUE,23
"1031",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-99.0018245008868,TRUE,23
"1032",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-98.5286312158291,TRUE,23
"1033",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-98.0679750491947,TRUE,23
"1034",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-97.6198560009836,TRUE,23
"1035",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-97.1842740711959,TRUE,23
"1036",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-96.7612292598315,TRUE,23
"1037",2013,"SYN HS","sharpchin rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-96.3507215668905,TRUE,23
"1038",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",16.6275501873212,TRUE,24
"1039",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",16.5708138313949,TRUE,24
"1040",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",16.5142696856363,TRUE,24
"1041",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",16.4579177500454,TRUE,24
"1042",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",16.4017580246221,TRUE,24
"1043",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",16.3457905093664,TRUE,24
"1044",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",16.2900152042783,TRUE,24
"1045",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",16.2344321093579,TRUE,24
"1046",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",16.1790412246052,TRUE,24
"1047",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",16.12384255002,TRUE,24
"1048",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",16.0688360856025,TRUE,24
"1049",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",16.0140218313526,TRUE,24
"1050",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",15.9593997872704,TRUE,24
"1051",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",15.9049699533558,TRUE,24
"1052",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",15.8507323296088,TRUE,24
"1053",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",15.7966869160295,TRUE,24
"1054",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",15.7428337126178,TRUE,24
"1055",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",15.6891727193738,TRUE,24
"1056",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",15.6357039362974,TRUE,24
"1057",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",15.5824273633886,TRUE,24
"1058",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",15.5293430006474,TRUE,24
"1059",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",15.4764508480739,TRUE,24
"1060",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",15.423750905668,TRUE,24
"1061",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",15.3712431734298,TRUE,24
"1062",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",15.3189276513592,TRUE,24
"1063",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",15.2668043394562,TRUE,24
"1064",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",15.2148732377209,TRUE,24
"1065",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",15.1631343461532,TRUE,24
"1066",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",15.1115876647531,TRUE,24
"1067",2013,"SYN HS","shortspine thornyhead","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",15.0602331935207,TRUE,24
