"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"607",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.117516822789292,TRUE,8
"617",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.113598438432901,TRUE,8
"287",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.108320647053856,TRUE,8
"367",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.101683448652156,TRUE,8
"377",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.093686843227802,TRUE,8
"337",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0843308307807934,TRUE,8
"327",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0736154113111306,TRUE,8
"3111",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0615405848188134,TRUE,8
"387",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0481063513038418,TRUE,8
"397",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.033312710766216,TRUE,8
"4111",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0171596632059358,TRUE,8
"407",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","shrimp unid.",30020,0.00035279137699884,TRUE,8
"247",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","shrimp unid.",30020,0.0192246529825878,TRUE,8
"427",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","shrimp unid.",30020,0.0394559216108311,TRUE,8
"267",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","shrimp unid.",30020,0.0610465972617287,TRUE,8
"227",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","shrimp unid.",30020,0.0839966799352807,TRUE,8
"127",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","shrimp unid.",30020,0.108306169631487,TRUE,8
"277",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","shrimp unid.",30020,0.133975066350348,TRUE,8
"257",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","shrimp unid.",30020,0.161003370091863,TRUE,8
"237",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,0.189391080856032,TRUE,8
"228",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,0.219138198642856,TRUE,8
"197",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,0.250244723452334,TRUE,8
"207",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,0.282710655284466,TRUE,8
"2111",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","shrimp unid.",30020,0.316535994139253,TRUE,8
"167",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,0.351720740016694,TRUE,8
"157",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,0.388264892916789,TRUE,8
"187",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,0.426168452839539,TRUE,8
"177",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,0.465431419784943,TRUE,8
"147",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","shrimp unid.",30020,0.506053793753002,TRUE,8
"307",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","shrimp unid.",30020,0.548035574743714,TRUE,8
"347",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","shrimp unid.",30020,0.591376762757082,TRUE,8
"5111",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","shrimp unid.",30020,0.636077357793103,TRUE,8
"467",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","shrimp unid.",30020,0.682137359851779,TRUE,8
"428",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.729556768933109,TRUE,8
"77",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.778335585037094,TRUE,8
"487",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.828473808163733,TRUE,8
"328",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.879971438313026,TRUE,8
"528",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.932828475484974,TRUE,8
"68",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,0.987044919679575,TRUE,8
"137",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,1.04262077089683,TRUE,8
"128",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,1.09955602913674,TRUE,8
"1111",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,1.15785069439931,TRUE,8
"107",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,1.21750476668453,TRUE,8
"97",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,1.2785182459924,TRUE,8
"87",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","shrimp unid.",30020,1.34089113232293,TRUE,8
"497",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.40462342567611,TRUE,8
"447",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.46971512605195,TRUE,8
"437",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.53616623345044,TRUE,8
"457",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.60397674787158,TRUE,8
"547",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.67314666931538,TRUE,8
"537",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,1.74367599778184,TRUE,8
"507",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,1.81556473327095,TRUE,8
"358",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.43692733060131,TRUE,9
"298",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.434440037702274,TRUE,9
"578",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.432450021877362,TRUE,9
"568",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.430957283126573,TRUE,9
"478",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.429961821449907,TRUE,9
"529",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.429463636847364,TRUE,9
"558",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.429462729318945,TRUE,9
"588",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.429959098864649,TRUE,9
"598",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.430952745484477,TRUE,9
"608",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.432443669178428,TRUE,9
"618",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.434431869946502,TRUE,9
"288",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.436917347788699,TRUE,9
"368",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.43990010270502,TRUE,9
"378",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.443380134695464,TRUE,9
"338",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.447357443760031,TRUE,9
"329",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.451832029898722,TRUE,9
"3112",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.456803893111536,TRUE,9
"388",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.462273033398473,TRUE,9
"398",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.468239450759534,TRUE,9
"4112",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.474703145194717,TRUE,9
"408",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.481664116704025,TRUE,9
"248",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.489122365287455,TRUE,9
"429",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.497077890945009,TRUE,9
"268",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.505530693676686,TRUE,9
"229",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.514480773482487,TRUE,9
"129",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.52392813036241,TRUE,9
"278",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.533872764316458,TRUE,9
"258",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.544314675344628,TRUE,9
"238",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.555253863446922,TRUE,9
"2210",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.566690328623339,TRUE,9
"198",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.578624070873879,TRUE,9
"208",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.591055090198543,TRUE,9
"2112",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.60398338659733,TRUE,9
"168",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.61740896007024,TRUE,9
"158",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.631331810617274,TRUE,9
"188",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.645751938238431,TRUE,9
"178",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.660669342933711,TRUE,9
"148",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.676084024703114,TRUE,9
"308",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.691995983546641,TRUE,9
"348",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.708405219464291,TRUE,9
"5112",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.725311732456065,TRUE,9
"468",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.742715522521962,TRUE,9
"4210",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.760616589661982,TRUE,9
"78",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.779014933876125,TRUE,9
"488",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.797910555164392,TRUE,9
"330",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.817303453526782,TRUE,9
"530",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.837193628963296,TRUE,9
"69",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","yellow Irish lord",30020,-0.857581081473932,TRUE,9
"138",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.878465811058692,TRUE,9
"1210",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.899847817717575,TRUE,9
"1112",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.921727101450582,TRUE,9
"108",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.944103662257712,TRUE,9
"98",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.966977500138965,TRUE,9
"88",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","yellow Irish lord",30020,-0.990348615094342,TRUE,9
"498",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.01421700712384,TRUE,9
"448",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.03858267622746,TRUE,9
"438",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.06344562240521,TRUE,9
"458",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.08880584565708,TRUE,9
"548",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.11466334598307,TRUE,9
"538",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.14101812338319,TRUE,9
"508",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","yellow Irish lord",30020,-1.16787017785743,TRUE,9
"359",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.59610124413173,TRUE,10
"299",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.56421329363664,TRUE,10
"579",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.53336062806043,TRUE,10
"569",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.50354324740311,TRUE,10
"479",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.47476115166468,TRUE,10
"5210",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.44701434084514,TRUE,10
"559",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.42030281494449,TRUE,10
"589",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.39462657396273,TRUE,10
"599",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.36998561789985,TRUE,10
"609",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.34637994675587,TRUE,10
"619",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.32380956053077,TRUE,10
"289",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.30227445922456,TRUE,10
"369",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.28177464283725,TRUE,10
"379",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.26231011136882,TRUE,10
"339",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.24388086481928,TRUE,10
"3210",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.22648690318863,TRUE,10
"3113",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.21012822647686,TRUE,10
"389",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.19480483468399,TRUE,10
"399",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.18051672781001,TRUE,10
"4113",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","spinyhead sculpin",30020,-2.16726390585491,TRUE,10
