"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"551",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,1.95630302816707,TRUE,10
"552",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.01183512884723,TRUE,10
"553",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.06662200758222,TRUE,10
"554",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.12066366437204,TRUE,10
"555",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.17396009921669,TRUE,10
"556",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.22651131211617,TRUE,10
"557",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.27831730307048,TRUE,10
"558",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.32937807207962,TRUE,10
"559",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.37969361914358,TRUE,10
"560",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.42926394426238,TRUE,10
"561",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.47808904743601,TRUE,10
"562",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.52616892866446,TRUE,10
"563",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.57350358794775,TRUE,10
"564",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.62009302528586,TRUE,10
"565",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.66593724067881,TRUE,10
"566",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.71103623412658,TRUE,10
"567",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.75539000562919,TRUE,10
"568",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.79899855518662,TRUE,10
"569",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.84186188279888,TRUE,10
"570",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.88397998846597,TRUE,10
"571",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.92535287218789,TRUE,10
"572",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,2.96598053396465,TRUE,10
"573",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.00586297379623,TRUE,10
"574",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.04500019168264,TRUE,10
"575",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.08339218762388,TRUE,10
"576",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.12103896161994,TRUE,10
"577",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.15794051367084,TRUE,10
"578",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.19409684377657,TRUE,10
"579",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.22950795193713,TRUE,10
"580",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.26417383815252,TRUE,10
"581",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.29809450242273,TRUE,10
"582",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.33126994474778,TRUE,10
"583",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.36370016512765,TRUE,10
"584",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.39538516356236,TRUE,10
"585",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.42632494005189,TRUE,10
"586",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.45651949459626,TRUE,10
"587",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.48596882719545,TRUE,10
"588",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.51467293784948,TRUE,10
"589",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.54263182655833,TRUE,10
"590",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.56984549332201,TRUE,10
"591",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.59631393814052,TRUE,10
"592",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.62203716101386,TRUE,10
"593",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.64701516194204,TRUE,10
"594",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.67124794092504,TRUE,10
"595",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.69473549796287,TRUE,10
"596",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.71747783305552,TRUE,10
"597",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.73947494620301,TRUE,10
"598",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.76072683740533,TRUE,10
"599",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.78123350666248,TRUE,10
"600",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.80099495397446,TRUE,10
"601",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.82001117934126,TRUE,10
"602",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.8382821827629,TRUE,10
"603",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.85580796423937,TRUE,10
"604",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.87258852377066,TRUE,10
"605",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.88862386135679,TRUE,10
"606",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.90391397699774,TRUE,10
"607",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.91845887069353,TRUE,10
"608",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.93225854244414,TRUE,10
"609",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.94531299224958,TRUE,10
"610",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,3.95762222010986,TRUE,10
"611",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.13167379781365,TRUE,11
"612",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.20264820065729,TRUE,11
"613",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.27269002065018,TRUE,11
"614",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.34179925779233,TRUE,11
"615",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.40997591208373,TRUE,11
"616",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.47721998352439,TRUE,11
"617",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.54353147211431,TRUE,11
"618",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.60891037785348,TRUE,11
"619",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.67335670074191,TRUE,11
"620",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.7368704407796,TRUE,11
"621",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.79945159796655,TRUE,11
"622",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.86110017230275,TRUE,11
"623",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.92181616378821,TRUE,11
"624",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,3.98159957242292,TRUE,11
"625",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.04045039820689,TRUE,11
"626",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.09836864114012,TRUE,11
"627",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.15535430122261,TRUE,11
"628",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.21140737845435,TRUE,11
"629",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.26652787283534,TRUE,11
"630",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.3207157843656,TRUE,11
"631",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.37397111304511,TRUE,11
"632",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.42629385887388,TRUE,11
"633",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.4776840218519,TRUE,11
"634",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.52814160197918,TRUE,11
"635",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.57766659925572,TRUE,11
"636",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.62625901368152,TRUE,11
"637",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.67391884525657,TRUE,11
"638",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.72064609398087,TRUE,11
"639",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.76644075985444,TRUE,11
"640",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.81130284287726,TRUE,11
"641",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.85523234304934,TRUE,11
"642",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.89822926037067,TRUE,11
"643",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.94029359484126,TRUE,11
"644",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,4.98142534646111,TRUE,11
"645",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.02162451523022,TRUE,11
"646",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.06089110114858,TRUE,11
"647",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.0992251042162,TRUE,11
"648",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.13662652443307,TRUE,11
"649",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.1730953617992,TRUE,11
"650",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.20863161631459,TRUE,11
"651",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.24323528797923,TRUE,11
"652",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.27690637679313,TRUE,11
"653",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.30964488275629,TRUE,11
"654",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.34145080586871,TRUE,11
"655",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.37232414613038,TRUE,11
"656",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.4022649035413,TRUE,11
"657",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.43127307810149,TRUE,11
"658",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.45934866981093,TRUE,11
"659",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.48649167866963,TRUE,11
"660",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.51270210467758,TRUE,11
"661",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.53797994783479,TRUE,11
"662",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.56232520814126,TRUE,11
"663",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.58573788559699,TRUE,11
"664",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.60821798020197,TRUE,11
"665",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.6297654919562,TRUE,11
"666",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.6503804208597,TRUE,11
"667",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.67006276691245,TRUE,11
"668",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.68881253011446,TRUE,11
"669",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.70662971046572,TRUE,11
"670",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.72351430796624,TRUE,11
"671",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","rex sole",30420,85.169474047778,785.250272763202,5.73946632261602,TRUE,11
"672",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.54371469508736,TRUE,12
"673",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.60602455857538,TRUE,12
"674",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.66762242510878,TRUE,12
"675",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.72850829468757,TRUE,12
"676",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.78868216731174,TRUE,12
"677",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.84814404298129,TRUE,12
"678",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.90689392169622,TRUE,12
"679",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,2.96493180345653,TRUE,12
"680",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.02225768826223,TRUE,12
"681",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.0788715761133,TRUE,12
"682",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.13477346700976,TRUE,12
"683",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.1899633609516,TRUE,12
"684",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.24444125793882,TRUE,12
"685",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.29820715797143,TRUE,12
"686",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.35126106104941,TRUE,12
"687",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.40360296717278,TRUE,12
"688",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.45523287634153,TRUE,12
"689",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.50615078855566,TRUE,12
"690",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.55635670381517,TRUE,12
"691",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.60585062212007,TRUE,12
"692",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.65463254347034,TRUE,12
"693",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.702702467866,TRUE,12
"694",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","flathead sole",30420,85.169474047778,785.250272763202,3.75006039530704,TRUE,12
