"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"1712",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.88805581528492,TRUE,13
"1412",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.86711009918815,TRUE,13
"3012",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.84413061319755,TRUE,13
"3412",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.81911735731311,TRUE,13
"5116",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.79207033153484,TRUE,13
"4612",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.76298953586274,TRUE,13
"4214",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.73187497029681,TRUE,13
"712",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.69872663483704,TRUE,13
"4812",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.66354452948344,TRUE,13
"370",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.62632865423601,TRUE,13
"560",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.58707900909475,TRUE,13
"622",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.54579559405965,TRUE,13
"1312",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.50247840913073,TRUE,13
"1214",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.45712745430797,TRUE,13
"1116",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.40974272959138,TRUE,13
"1012",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.36032423498095,TRUE,13
"912",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.30887197047669,TRUE,13
"812",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.2553859360786,TRUE,13
"4912",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.19986613178668,TRUE,13
"4412",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.14231255760093,TRUE,13
"4312",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.08272521352134,TRUE,13
"4512",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.02110409954792,TRUE,13
"5412",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.95744921568067,TRUE,13
"5313",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.89176056191959,TRUE,13
"5012",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,6.82403813826467,TRUE,13
"3513",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.10102014436069,TRUE,14
"2913",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.11341543339414,TRUE,14
"5713",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.12528894288613,TRUE,14
"5613",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.13664067283665,TRUE,14
"4713",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.14747062324571,TRUE,14
"5214",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.15777879411331,TRUE,14
"5513",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.16756518543945,TRUE,14
"5813",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.17682979722413,TRUE,14
"5913",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.18557262946734,TRUE,14
"6013",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.19379368216909,TRUE,14
"6113",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,6.20149295532937,TRUE,14
"2813",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.20867044894819,TRUE,14
"3613",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.21532616302556,TRUE,14
"3713",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.22146009756145,TRUE,14
"3313",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.22707225255589,TRUE,14
"3214",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.23216262800886,TRUE,14
"3117",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Pacific halibut",30020,6.23673122392037,TRUE,14
"3813",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24077804029042,TRUE,14
"3913",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Pacific halibut",30020,6.244303077119,TRUE,14
"4117",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24730633440612,TRUE,14
"4013",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Pacific halibut",30020,6.24978781215178,TRUE,14
"2413",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific halibut",30020,6.25174751035597,TRUE,14
"470",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Pacific halibut",30020,6.25318542901871,TRUE,14
"2613",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Pacific halibut",30020,6.25410156813998,TRUE,14
"270",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25449592771978,TRUE,14
"170",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25436850775813,TRUE,14
"2713",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25371930825501,TRUE,14
"2513",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25254832921043,TRUE,14
"2313",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.25085557062439,TRUE,14
"2215",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.24864103249688,TRUE,14
"1913",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.24590471482791,TRUE,14
"2013",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.24264661761748,TRUE,14
"2117",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Pacific halibut",30020,6.23886674086558,TRUE,14
"1613",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.23456508457222,TRUE,14
"1513",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.2297416487374,TRUE,14
"1813",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.22439643336112,TRUE,14
"1713",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.21852943844337,TRUE,14
"1413",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Pacific halibut",30020,6.21214066398417,TRUE,14
"3013",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific halibut",30020,6.20523010998349,TRUE,14
"3413",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Pacific halibut",30020,6.19779777644136,TRUE,14
"5117",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific halibut",30020,6.18984366335776,TRUE,14
"4613",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Pacific halibut",30020,6.1813677707327,TRUE,14
"4215",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.17237009856618,TRUE,14
"713",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.16285064685819,TRUE,14
"4813",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.15280941560875,TRUE,14
"380",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.14224640481783,TRUE,14
"570",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.13116161448546,TRUE,14
"623",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Pacific halibut",30020,6.11955504461162,TRUE,14
"1313",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.10742669519632,TRUE,14
"1215",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.09477656623956,TRUE,14
"1117",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.08160465774134,TRUE,14
"1013",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.06791096970165,TRUE,14
"913",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.0536955021205,TRUE,14
"813",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Pacific halibut",30020,6.03895825499789,TRUE,14
"4913",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.02369922833381,TRUE,14
"4413",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,6.00791842212827,TRUE,14
"4313",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,5.99161583638127,TRUE,14
"4513",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,5.97479147109281,TRUE,14
"5413",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,5.95744532626288,TRUE,14
"5314",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","Pacific halibut",30020,5.93957740189149,TRUE,14
"5013",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","Pacific halibut",30020,5.92118769797864,TRUE,14
"3514",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.21642625007592,TRUE,15
"2914",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.23353967986578,TRUE,15
"5714",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.24975991623811,TRUE,15
"5614",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.26508695919289,TRUE,15
"4714",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.27952080873014,TRUE,15
"5215",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.29306146484985,TRUE,15
"5514",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.30570892755202,TRUE,15
"5814",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","Dover sole",30020,3.31746319683665,TRUE,15
"5914",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","Dover sole",30020,3.32832427270374,TRUE,15
"6014",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","Dover sole",30020,3.33829215515329,TRUE,15
"6114",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","Dover sole",30020,3.3473668441853,TRUE,15
"2814",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.35554833979978,TRUE,15
"3614",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.36283664199671,TRUE,15
"3714",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.36923175077611,TRUE,15
"3314",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.37473366613797,TRUE,15
"3215",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.37934238808229,TRUE,15
"3118",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","Dover sole",30020,3.38305791660907,TRUE,15
"3814",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","Dover sole",30020,3.38588025171831,TRUE,15
"3914",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","Dover sole",30020,3.38780939341001,TRUE,15
"4118",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","Dover sole",30020,3.38884534168418,TRUE,15
"4014",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","Dover sole",30020,3.3889880965408,TRUE,15
"2414",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","Dover sole",30020,3.38823765797989,TRUE,15
"480",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","Dover sole",30020,3.38659402600144,TRUE,15
"2614",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","Dover sole",30020,3.38405720060544,TRUE,15
"280",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","Dover sole",30020,3.38062718179191,TRUE,15
"180",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","Dover sole",30020,3.37630396956085,TRUE,15
"2714",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","Dover sole",30020,3.37108756391224,TRUE,15
"2514",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","Dover sole",30020,3.36497796484609,TRUE,15
"2314",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.35797517236241,TRUE,15
"2216",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.35007918646118,TRUE,15
"1914",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.34129000714242,TRUE,15
"2014",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.33160763440612,TRUE,15
"2118",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","Dover sole",30020,3.32103206825228,TRUE,15
"1614",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.3095633086809,TRUE,15
"1514",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.29720135569198,TRUE,15
"1814",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.28394620928552,TRUE,15
"1714",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.26979786946152,TRUE,15
"1414",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","Dover sole",30020,3.25475633621999,TRUE,15
"3014",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","Dover sole",30020,3.23882160956091,TRUE,15
"3414",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Dover sole",30020,3.2219936894843,TRUE,15
"5118",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Dover sole",30020,3.20427257599015,TRUE,15
"4614",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Dover sole",30020,3.18565826907846,TRUE,15
"4216",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.16615076874923,TRUE,15
"714",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.14575007500246,TRUE,15
"4814",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Dover sole",30020,3.12445618783816,TRUE,15
