"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"505",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"slender sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",1.75740937719549,TRUE,6
"235",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"slender sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",2.046745864769,TRUE,6
"595",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"slender sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",2.32084426660912,TRUE,6
"185",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"slender sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",2.57970458271585,TRUE,6
"565",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"slender sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",2.82332681308918,TRUE,6
"385",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"slender sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",3.05171095772911,TRUE,6
"345",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"slender sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",3.26485701663565,TRUE,6
"575",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"slender sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",3.4627649898088,TRUE,6
"495",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"slender sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",3.64543487724854,TRUE,6
"545",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"slender sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",3.8128666789549,TRUE,6
"475",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"slender sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",3.96506039492786,TRUE,6
"455",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"slender sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",4.10201602516742,TRUE,6
"465",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"slender sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",4.22373356967359,TRUE,6
"375",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"slender sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",4.33021302844636,TRUE,6
"245",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"slender sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",4.42145440148574,TRUE,6
"325",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"slender sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",4.49745768879173,TRUE,6
"135",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"slender sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",4.55822289036432,TRUE,6
"205",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"slender sole",NA,0,0,"Satisfactory","nwfsc.combo",4.60375000620351,TRUE,6
"519",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"slender sole",NA,0.1,0,"Satisfactory","nwfsc.combo",4.63403903630931,TRUE,6
"105",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"slender sole",NA,0.2,0,"Satisfactory","nwfsc.combo",4.64908998068171,TRUE,6
"175",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"slender sole",NA,0.3,0,"Satisfactory","nwfsc.combo",4.64890283932072,TRUE,6
"265",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"slender sole",NA,0.4,0,"Satisfactory","nwfsc.combo",4.63347761222633,TRUE,6
"335",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"slender sole",NA,0.5,0,"Satisfactory","nwfsc.combo",4.60281429939855,TRUE,6
"218",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"slender sole",NA,0.6,0,"Satisfactory","nwfsc.combo",4.55691290083737,TRUE,6
"155",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"slender sole",NA,0.7,0,"Satisfactory","nwfsc.combo",4.4957734165428,TRUE,6
"85",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"slender sole",NA,0.8,0,"Satisfactory","nwfsc.combo",4.41939584651483,TRUE,6
"118",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"slender sole",NA,0.9,0,"Satisfactory","nwfsc.combo",4.32778019075347,TRUE,6
"119",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"slender sole",NA,1,0,"Satisfactory","nwfsc.combo",4.22092644925872,TRUE,6
"219",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"slender sole",NA,1.1,0,"Satisfactory","nwfsc.combo",4.09883462203056,TRUE,6
"319",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"slender sole",NA,1.2,0,"Satisfactory","nwfsc.combo",3.96150470906902,TRUE,6
"225",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"slender sole",NA,1.3,0,"Satisfactory","nwfsc.combo",3.80893671037407,TRUE,6
"75",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"slender sole",NA,1.4,0,"Satisfactory","nwfsc.combo",3.64113062594574,TRUE,6
"125",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"slender sole",NA,1.5,0,"Satisfactory","nwfsc.combo",3.458086455784,TRUE,6
"305",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"slender sole",NA,1.6,0,"Satisfactory","nwfsc.combo",3.25980419988888,TRUE,6
"195",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"slender sole",NA,1.7,0,"Satisfactory","nwfsc.combo",3.04628385826035,TRUE,6
"165",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"slender sole",NA,1.8,0,"Satisfactory","nwfsc.combo",2.81752543089843,TRUE,6
"255",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"slender sole",NA,1.9,0,"Satisfactory","nwfsc.combo",2.57352891780312,TRUE,6
"95",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"slender sole",NA,2,0,"Satisfactory","nwfsc.combo",2.31429431897442,TRUE,6
"145",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"slender sole",NA,2.1,0,"Satisfactory","nwfsc.combo",2.03982163441231,TRUE,6
"66",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"slender sole",NA,2.2,0,"Satisfactory","nwfsc.combo",1.75011086411681,TRUE,6
"418",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"slender sole",NA,2.3,0,"Satisfactory","nwfsc.combo",1.44516200808792,TRUE,6
"285",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"slender sole",NA,2.4,0,"Satisfactory","nwfsc.combo",1.12497506632563,TRUE,6
"365",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"slender sole",NA,2.5,0,"Satisfactory","nwfsc.combo",0.789550038829949,TRUE,6
"405",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"slender sole",NA,2.6,0,"Satisfactory","nwfsc.combo",0.43888692560087,TRUE,6
"395",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"slender sole",NA,2.7,0,"Satisfactory","nwfsc.combo",0.0729857266383966,TRUE,6
"419",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"slender sole",NA,2.8,0,"Satisfactory","nwfsc.combo",-0.308153558057474,TRUE,6
"355",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"slender sole",NA,2.9,0,"Satisfactory","nwfsc.combo",-0.704530928486736,TRUE,6
"295",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"slender sole",NA,3,0,"Satisfactory","nwfsc.combo",-1.11614638464939,TRUE,6
"5110",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"dover sole",NA,-3,0,"Satisfactory","nwfsc.combo",4.16229130745079,TRUE,7
"3110",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"dover sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",4.42570935226634,TRUE,7
"526",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"dover sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",4.6792764872343,TRUE,7
"436",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"dover sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",4.92299271235468,TRUE,7
"586",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"dover sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",5.15685802762748,TRUE,7
"486",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"dover sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",5.38087243305269,TRUE,7
"446",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"dover sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",5.59503592863032,TRUE,7
"276",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"dover sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",5.79934851436036,TRUE,7
"536",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"dover sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",5.99381019024281,TRUE,7
"616",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"dover sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",6.17842095627769,TRUE,7
"606",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"dover sole",NA,-2,0,"Satisfactory","nwfsc.combo",6.35318081246497,TRUE,7
"426",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"dover sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",6.51808975880467,TRUE,7
"556",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"dover sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",6.67314779529679,TRUE,7
"506",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"dover sole",NA,-1.7,0,"Satisfactory","nwfsc.combo",6.81835492194133,TRUE,7
"236",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"dover sole",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",6.95371113873827,TRUE,7
"596",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"dover sole",NA,-1.5,0,"Satisfactory","nwfsc.combo",7.07921644568764,TRUE,7
"186",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"dover sole",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",7.19487084278942,TRUE,7
"566",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"dover sole",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",7.30067433004361,TRUE,7
"386",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"dover sole",NA,-1.2,0,"Satisfactory","nwfsc.combo",7.39662690745022,TRUE,7
"346",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"dover sole",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",7.48272857500925,TRUE,7
"576",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"dover sole",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",7.55897933272068,TRUE,7
"496",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"dover sole",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",7.62537918058454,TRUE,7
"546",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"dover sole",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",7.68192811860081,TRUE,7
"476",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"dover sole",NA,-0.7,0,"Satisfactory","nwfsc.combo",7.7286261467695,TRUE,7
"456",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"dover sole",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",7.7654732650906,TRUE,7
"466",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"dover sole",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",7.79246947356412,TRUE,7
"376",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"dover sole",NA,-0.4,0,"Satisfactory","nwfsc.combo",7.80961477219005,TRUE,7
"246",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"dover sole",NA,-0.3,0,"Satisfactory","nwfsc.combo",7.8169091609684,TRUE,7
"326",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"dover sole",NA,-0.2,0,"Satisfactory","nwfsc.combo",7.81435263989916,TRUE,7
"136",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"dover sole",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",7.80194520898234,TRUE,7
"206",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"dover sole",NA,0,0,"Satisfactory","nwfsc.combo",7.77968686821793,TRUE,7
"520",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"dover sole",NA,0.1,0,"Satisfactory","nwfsc.combo",7.74757761760594,TRUE,7
"106",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"dover sole",NA,0.2,0,"Satisfactory","nwfsc.combo",7.70561745714636,TRUE,7
"176",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"dover sole",NA,0.3,0,"Satisfactory","nwfsc.combo",7.6538063868392,TRUE,7
"266",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"dover sole",NA,0.4,0,"Satisfactory","nwfsc.combo",7.59214440668446,TRUE,7
"336",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"dover sole",NA,0.5,0,"Satisfactory","nwfsc.combo",7.52063151668213,TRUE,7
"2110",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"dover sole",NA,0.6,0,"Satisfactory","nwfsc.combo",7.43926771683221,TRUE,7
"156",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"dover sole",NA,0.7,0,"Satisfactory","nwfsc.combo",7.34805300713471,TRUE,7
"86",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"dover sole",NA,0.8,0,"Satisfactory","nwfsc.combo",7.24698738758963,TRUE,7
"1110",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"dover sole",NA,0.9,0,"Satisfactory","nwfsc.combo",7.13607085819696,TRUE,7
"120",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"dover sole",NA,1,0,"Satisfactory","nwfsc.combo",7.01530341895671,TRUE,7
"220",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"dover sole",NA,1.1,0,"Satisfactory","nwfsc.combo",6.88468506986887,TRUE,7
"320",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"dover sole",NA,1.2,0,"Satisfactory","nwfsc.combo",6.74421581093345,TRUE,7
