"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"1077",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"california slickhead",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.7551011272679,TRUE,18
"1078",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"california slickhead",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.4776647764808,TRUE,18
"1079",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"california slickhead",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.2100453081701,TRUE,18
"1080",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"california slickhead",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.95224272233573,TRUE,18
"1081",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"california slickhead",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.70425701897766,TRUE,18
"1082",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"california slickhead",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.4660881980959,TRUE,18
"1083",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"california slickhead",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.23773625969046,TRUE,18
"1084",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"california slickhead",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.01920120376134,TRUE,18
"1085",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"california slickhead",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.81048303030854,TRUE,18
"1086",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"california slickhead",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.61158173933205,TRUE,18
"1087",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"california slickhead",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.42249733083188,TRUE,18
"1088",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"california slickhead",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.24322980480802,TRUE,18
"1089",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"california slickhead",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.07377916126049,TRUE,18
"1090",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"california slickhead",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.91414540018927,TRUE,18
"1091",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"california slickhead",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.76432852159437,TRUE,18
"1092",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"california slickhead",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.62432852547578,TRUE,18
"1093",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"california slickhead",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.49414541183351,TRUE,18
"1094",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"california slickhead",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.37377918066756,TRUE,18
"1095",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"california slickhead",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.26322983197793,TRUE,18
"1096",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"california slickhead",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.16249736576461,TRUE,18
"1097",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"california slickhead",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.07158178202761,TRUE,18
"1098",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"california slickhead",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.99048308076693,TRUE,18
"1099",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"twoline eelpout",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-39.863818243494,TRUE,19
"1100",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"twoline eelpout",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-38.7800705387426,TRUE,19
"1101",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"twoline eelpout",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-37.7118270936778,TRUE,19
"1102",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"twoline eelpout",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-36.6590879082996,TRUE,19
"1103",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"twoline eelpout",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-35.621852982608,TRUE,19
"1104",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"twoline eelpout",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-34.6001223166031,TRUE,19
"1105",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"twoline eelpout",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-33.5938959102847,TRUE,19
"1106",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"twoline eelpout",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-32.603173763653,TRUE,19
"1107",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"twoline eelpout",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-31.627955876708,TRUE,19
"1108",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"twoline eelpout",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-30.6682422494495,TRUE,19
"1109",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"twoline eelpout",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-29.7240328818776,TRUE,19
"1110",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"twoline eelpout",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-28.7953277739924,TRUE,19
"1111",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"twoline eelpout",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.8821269257938,TRUE,19
"1112",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"twoline eelpout",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-26.9844303372818,TRUE,19
"1113",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"twoline eelpout",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-26.1022380084565,TRUE,19
"1114",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"twoline eelpout",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-25.2355499393177,TRUE,19
"1115",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"twoline eelpout",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-24.3843661298656,TRUE,19
"1116",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"twoline eelpout",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.5486865801001,TRUE,19
"1117",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"twoline eelpout",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-22.7285112900212,TRUE,19
"1118",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"twoline eelpout",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.923840259629,TRUE,19
"1119",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"twoline eelpout",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.1346734889234,TRUE,19
"1120",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"twoline eelpout",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.3610109779043,TRUE,19
"1121",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"twoline eelpout",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.6028527265719,TRUE,19
"1122",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"twoline eelpout",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.8601987349262,TRUE,19
"1123",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"twoline eelpout",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.133049002967,TRUE,19
"1124",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"twoline eelpout",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.4214035306945,TRUE,19
"1125",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"twoline eelpout",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.7252623181086,TRUE,19
"1126",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"twoline eelpout",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.0446253652093,TRUE,19
"1127",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"twoline eelpout",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.3794926719966,TRUE,19
"1128",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"twoline eelpout",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.7298642384706,TRUE,19
"1129",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"twoline eelpout",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.0957400646311,TRUE,19
"1130",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"twoline eelpout",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.4771201504783,TRUE,19
"1131",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"twoline eelpout",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.8740044960121,TRUE,19
"1132",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"twoline eelpout",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.2863931012326,TRUE,19
"1133",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"twoline eelpout",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.7142859661396,TRUE,19
"1134",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"twoline eelpout",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.1576830907333,TRUE,19
"1135",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"twoline eelpout",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.6165844750136,TRUE,19
"1136",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"twoline eelpout",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-10.0909901189805,TRUE,19
"1137",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"twoline eelpout",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.58090002263406,TRUE,19
"1138",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"twoline eelpout",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.08631418597422,TRUE,19
"1139",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"twoline eelpout",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.607232609001,TRUE,19
"1140",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"twoline eelpout",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.14365529171439,TRUE,19
"1141",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"twoline eelpout",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.69558223411442,TRUE,19
"1142",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"twoline eelpout",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.26301343620106,TRUE,19
"1143",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"twoline eelpout",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.84594889797432,TRUE,19
"1144",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"twoline eelpout",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.44438861943421,TRUE,19
"1145",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"twoline eelpout",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-6.05833260058071,TRUE,19
"1146",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"twoline eelpout",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.68778084141383,TRUE,19
"1147",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"twoline eelpout",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-5.33273334193358,TRUE,19
"1148",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"twoline eelpout",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.99319010213994,TRUE,19
"1149",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"twoline eelpout",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.66915112203293,TRUE,19
"1150",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"twoline eelpout",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.36061640161254,TRUE,19
"1151",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"twoline eelpout",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-4.06758594087877,TRUE,19
"1152",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"twoline eelpout",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.79005973983162,TRUE,19
"1153",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"twoline eelpout",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.52803779847109,TRUE,19
"1154",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"twoline eelpout",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.28152011679718,TRUE,19
"1155",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"twoline eelpout",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-3.05050669480989,TRUE,19
"1156",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"twoline eelpout",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.83499753250922,TRUE,19
"1157",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"twoline eelpout",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.63499262989517,TRUE,19
"1158",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"twoline eelpout",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.45049198696775,TRUE,19
"1159",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"twoline eelpout",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.28149560372694,TRUE,19
"1160",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"brown cat shark",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.2858156280047,TRUE,20
"1161",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"brown cat shark",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.18616342006458,TRUE,20
"1162",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"brown cat shark",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-2.0876572394006,TRUE,20
"1163",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"brown cat shark",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.99029708601277,TRUE,20
"1164",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"brown cat shark",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.89408295990109,TRUE,20
"1165",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"brown cat shark",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.79901486106555,TRUE,20
"1166",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"brown cat shark",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.70509278950617,TRUE,20
"1167",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"brown cat shark",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-1.61231674522293,TRUE,20
