"","trawl_id","species","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","scientific_name","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"648",200403010163,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.491560492602,TRUE,13
"649",200403010164,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.9438938324346,TRUE,13
"650",200403010165,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.4124964794484,TRUE,13
"651",200403010166,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.89736843364363,TRUE,13
"652",200403010167,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.39850969502016,TRUE,13
"653",200403010169,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.91592026357801,TRUE,13
"654",200403010170,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.4496001393172,TRUE,13
"655",200403010171,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.99954932223771,TRUE,13
"656",200403010176,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.56576781233955,TRUE,13
"657",200403010177,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.14825560962272,TRUE,13
"658",200403010178,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.74701271408722,TRUE,13
"659",200403010179,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.36203912573304,TRUE,13
"660",200403010180,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.9933348445602,TRUE,13
"661",200403010181,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.64089987056869,TRUE,13
"662",200403015008,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.3047342037585,TRUE,13
"663",200403015009,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.98483784412965,TRUE,13
"664",200403015010,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.68121079168212,TRUE,13
"665",201503008032,"twoline eelpout","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.39385304641592,TRUE,13
"666",200403015014,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.12276460833105,TRUE,13
"667",200403015015,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.86794547742751,TRUE,13
"668",200403015016,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.6293956537053,TRUE,13
"669",200403015018,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.40711513716442,TRUE,13
"670",200403015023,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.20110392780486,TRUE,13
"671",200403015024,"twoline eelpout","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.01136202562664,TRUE,13
"672",200403010102,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.7678810592082,TRUE,14
"673",200403010103,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.2738930980251,TRUE,14
"674",200403010104,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.7851120884812,TRUE,14
"675",200403010105,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.3015380305765,TRUE,14
"676",200403010107,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.8231709243111,TRUE,14
"677",200403010108,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.3500107696848,TRUE,14
"678",200403010109,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.8820575666978,TRUE,14
"679",200403010110,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.41931131535,TRUE,14
"680",200403010111,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.9617720156414,TRUE,14
"681",200403010124,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.509439667572,TRUE,14
"682",200403010125,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-11.0623142711418,TRUE,14
"683",200403010126,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.6203958263508,TRUE,14
"684",200403010127,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-10.1836843331991,TRUE,14
"685",200403010128,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.75217979168655,TRUE,14
"686",200403010129,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-9.32588220181322,TRUE,14
"687",200403010130,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.90479156357911,TRUE,14
"688",200403010131,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.48890787698421,TRUE,14
"689",200403010133,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-8.07823114202852,TRUE,14
"690",200403010135,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.67276135871205,TRUE,14
"691",200403010140,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-7.27249852703479,TRUE,14
"692",200403010141,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.87744264699674,TRUE,14
"693",200403010142,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.48759371859791,TRUE,14
"694",200403010144,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-6.10295174183828,TRUE,14
"695",200403010145,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.72351671671788,TRUE,14
"696",200403010146,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-5.34928864323668,TRUE,14
"697",200403010147,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.9802675213947,TRUE,14
"698",200403010148,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.61645335119193,TRUE,14
"699",200403010149,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-4.25784613262838,TRUE,14
"700",200403010151,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.90444586570403,TRUE,14
"701",200403010152,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.5562525504189,TRUE,14
"702",200403010153,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.21326618677299,TRUE,14
"703",200403010155,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.87548677476629,TRUE,14
"704",200403010158,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.54291431439879,TRUE,14
"705",200403010159,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.21554880567052,TRUE,14
"706",200403010160,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.89339024858145,TRUE,14
"707",200403010161,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.5764386431316,TRUE,14
"708",200403010162,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.26469398932097,TRUE,14
"709",200403010163,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.958156287149542,TRUE,14
"710",200403010164,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.65682553661733,TRUE,14
"711",200403010165,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.360701737724332,TRUE,14
"712",200403010166,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.0697848904705474,TRUE,14
"713",200403010167,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.215925005144028,TRUE,14
"714",200403010169,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.496427949119385,TRUE,14
"715",200403010170,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.77172394145553,TRUE,14
"716",200403010171,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.04181298215246,TRUE,14
"717",200403010176,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.30669507121018,TRUE,14
"718",200403010177,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.56637020862869,TRUE,14
"719",200403010178,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.82083839440798,TRUE,14
"720",200403010179,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.07009962854807,TRUE,14
"721",200403010180,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.31415391104893,TRUE,14
"722",200403010181,"splitnose rockfish","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.55300124191059,TRUE,14
"723",200403015008,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.78664162113303,TRUE,14
"724",200403015009,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.01507504871625,TRUE,14
"725",200403015010,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.23830152466027,TRUE,14
"726",201503008032,"splitnose rockfish","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.45632104896507,TRUE,14
"727",200403015014,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.66913362163066,TRUE,14
"728",200403015015,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.87673924265704,TRUE,14
"729",200403015016,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.0791379120442,TRUE,14
"730",200403015018,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.27632962979215,TRUE,14
"731",200403015023,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.46831439590089,TRUE,14
"732",200403015024,"splitnose rockfish","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.65509221037041,TRUE,14
"733",200403010102,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-3.09714747741071,TRUE,15
"734",200403010103,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.92865777623674,TRUE,15
"735",200403010104,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.76200101561512,TRUE,15
"736",200403010105,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.59717719554585,TRUE,15
"737",200403010107,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.43418631602893,TRUE,15
"738",200403010108,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.27302837706435,TRUE,15
"739",200403010109,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.11370337865212,TRUE,15
"740",200403010110,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.95621132079224,TRUE,15
"741",200403010111,"sandpaper skate","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.8005522034847,TRUE,15
