"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"548",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-5.42525979870832,TRUE,12
"549",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-5.37561011656646,TRUE,12
"550",2013,"SYN HS","pacific halibut","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-11.8001238866553,TRUE,13
"551",2013,"SYN HS","pacific halibut","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-11.5960919053386,TRUE,13
"552",2013,"SYN HS","pacific halibut","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-11.3937376506475,TRUE,13
"553",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-11.1930611225819,TRUE,13
"554",2013,"SYN HS","pacific halibut","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-10.9940623211418,TRUE,13
"555",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-10.7967412463274,TRUE,13
"556",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-10.6010978981384,TRUE,13
"557",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-10.407132276575,TRUE,13
"558",2013,"SYN HS","pacific halibut","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-10.2148443816372,TRUE,13
"559",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-10.024234213325,TRUE,13
"560",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-9.83530177163824,TRUE,13
"561",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-9.64804705657707,TRUE,13
"562",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-9.46247006814146,TRUE,13
"563",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-9.2785708063314,TRUE,13
"564",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-9.09634927114689,TRUE,13
"565",2013,"SYN HS","pacific halibut","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-8.91580546258794,TRUE,13
"566",2013,"SYN HS","pacific halibut","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-8.73693938065454,TRUE,13
"567",2013,"SYN HS","pacific halibut","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-8.55975102534669,TRUE,13
"568",2013,"SYN HS","pacific halibut","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-8.38424039666439,TRUE,13
"569",2013,"SYN HS","pacific halibut","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-8.21040749460765,TRUE,13
"570",2013,"SYN HS","pacific halibut","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-8.03825231917646,TRUE,13
"571",2013,"SYN HS","pacific halibut","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-7.86777487037082,TRUE,13
"572",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-7.69897514819074,TRUE,13
"573",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-7.5318531526362,TRUE,13
"574",2013,"SYN HS","pacific halibut","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-7.36640888370722,TRUE,13
"575",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-7.2026423414038,TRUE,13
"576",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-7.04055352572592,TRUE,13
"577",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.8801424366736,TRUE,13
"578",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-6.72140907424683,TRUE,13
"579",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-6.56435343844562,TRUE,13
"580",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-6.40897552926996,TRUE,13
"581",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-6.25527534671984,TRUE,13
"582",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-6.10325289079529,TRUE,13
"583",2013,"SYN HS","pacific halibut","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-5.95290816149628,TRUE,13
"584",2013,"SYN HS","pacific halibut","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-5.80424115882283,TRUE,13
"585",2013,"SYN HS","pacific halibut","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-5.65725188277493,TRUE,13
"586",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-5.51194033335258,TRUE,13
"587",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-5.36830651055579,TRUE,13
"588",2013,"SYN HS","pacific halibut","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-5.22635041438455,TRUE,13
"589",2013,"SYN HS","pacific halibut","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-5.08607204483886,TRUE,13
"590",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-4.94747140191872,TRUE,13
"591",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-4.81054848562414,TRUE,13
"592",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-4.67530329595511,TRUE,13
"593",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-4.54173583291163,TRUE,13
"594",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-4.40984609649371,TRUE,13
"595",2013,"SYN HS","pacific halibut","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-4.27963408670134,TRUE,13
"596",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-4.15109980353452,TRUE,13
"597",2013,"SYN HS","pacific halibut","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-4.02424324699325,TRUE,13
"598",2013,"SYN HS","pacific halibut","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-3.89906441707753,TRUE,13
"599",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-3.77556331378737,TRUE,13
"600",2013,"SYN HS","pacific halibut","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-3.65373993712277,TRUE,13
"601",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-3.53359428708371,TRUE,13
"602",2013,"SYN HS","pacific halibut","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-3.41512636367021,TRUE,13
"603",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.29833616688225,TRUE,13
"604",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-3.18322369671986,TRUE,13
"605",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-3.06978895318301,TRUE,13
"606",2013,"SYN HS","pacific halibut","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-2.95803193627172,TRUE,13
"607",2013,"SYN HS","pacific halibut","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.84795264598598,TRUE,13
"608",2013,"SYN HS","pacific halibut","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.73955108232579,TRUE,13
"609",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,-2.63282724529116,TRUE,13
"610",2013,"SYN HS","pacific halibut","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,-2.52778113488208,TRUE,13
"611",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-7.36828852024766,TRUE,14
"612",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-7.14133695731357,TRUE,14
"613",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-6.91747339185007,TRUE,14
"614",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-6.69669782385717,TRUE,14
"615",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-6.47901025333487,TRUE,14
"616",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-6.26441068028316,TRUE,14
"617",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.05289910470206,TRUE,14
"618",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-5.84447552659154,TRUE,14
"619",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.63913994595163,TRUE,14
"620",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-5.43689236278231,TRUE,14
"621",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-5.23773277708359,TRUE,14
"622",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-5.04166118885546,TRUE,14
"623",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-4.84867759809793,TRUE,14
"624",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-4.658782004811,TRUE,14
"625",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-4.47197440899467,TRUE,14
"626",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-4.28825481064893,TRUE,14
"627",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-4.10762320977379,TRUE,14
"628",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-3.93007960636924,TRUE,14
"629",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-3.75562400043529,TRUE,14
"630",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-3.58425639197194,TRUE,14
"631",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-3.41597678097919,TRUE,14
"632",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-3.25078516745703,TRUE,14
"633",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-3.08868155140547,TRUE,14
"634",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.9296659328245,TRUE,14
"635",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-2.77373831171413,TRUE,14
"636",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-2.62089868807436,TRUE,14
"637",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-2.47114706190519,TRUE,14
"638",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-2.32448343320661,TRUE,14
"639",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-2.18090780197863,TRUE,14
"640",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-2.04042016822124,TRUE,14
"641",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-1.90302053193446,TRUE,14
"642",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-1.76870889311826,TRUE,14
"643",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-1.63748525177267,TRUE,14
"644",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-1.50934960789767,TRUE,14
"645",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-1.38430196149327,TRUE,14
"646",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-1.26234231255947,TRUE,14
"647",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-1.14347066109626,TRUE,14
"648",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-1.02768700710365,TRUE,14
"649",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-0.914991350581636,TRUE,14
"650",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-0.805383691530218,TRUE,14
"651",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-0.698864029949398,TRUE,14
"652",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-0.595432365839174,TRUE,14
"653",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-0.495088699199547,TRUE,14
"654",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-0.397833030030517,TRUE,14
"655",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-0.303665358332083,TRUE,14
"656",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-0.212585684104247,TRUE,14
"657",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-0.124594007347006,TRUE,14
"658",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-0.0396903280603629,TRUE,14
"659",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,0.0421253537556843,TRUE,14
"660",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,0.120853038101134,TRUE,14
"661",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,0.196492724975987,TRUE,14
"662",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,0.269044414380244,TRUE,14
"663",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,0.338508106313903,TRUE,14
"664",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,0.404883800776967,TRUE,14
"665",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,0.468171497769433,TRUE,14
"666",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,0.528371197291303,TRUE,14
"667",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,0.585482899342575,TRUE,14
"668",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,0.639506603923252,TRUE,14
"669",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,0.690442311033331,TRUE,14
"670",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,0.738290020672814,TRUE,14
"671",2013,"SYN HS","pacific ocean perch","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,0.783049732841699,TRUE,14
"672",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-28.5300522358299,TRUE,15
"673",2013,"SYN HS","pacific sanddab","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-28.1107830273278,TRUE,15
